private/2007/2007-11-03-jonathans-birthday/jonathan-and-phil/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan and Phil.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/jonathan-blowing-out-the-candles-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan blowing out the candles 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/jonathan-blowing-out-the-candles-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan blowing out the candles 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/jonathan-blowing-out-the-candles-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan blowing out the candles 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/jonathan-david-sarah-and-riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan, David, Sarah and Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/jonathan-sarah-and-gran/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Jonathan, Sarah and Gran.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/riff-playing-the-lights-game/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Riff playing the lights game.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-11-03-jonathans-birthday/sarah-jodie-and-uncle-jon/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-11-03 Jonathan's Birthday\Sarah, Jodie and Uncle Jon.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-20-mum-and-dads/david-and-jonathan-decorating-tree/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-20 Mum and Dads\David and Jonathan decorating tree.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-20-mum-and-dads/david-decorating-tree/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-20 Mum and Dads\David decorating tree.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-20-mum-and-dads/jonathan-on-trike/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-20 Mum and Dads\Jonathan on trike.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-20-mum-and-dads/running-along-the-path/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-20 Mum and Dads\Running along the path.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-20-mum-and-dads/sarah-on-climbing-frame-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-20 Mum and Dads\Sarah on climbing frame 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/david-and-jonathan-playing-with-blocks-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\David and Jonathan playing with blocks 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/david-and-jonathan-playing-with-blocks-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\David and Jonathan playing with blocks 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/david-and-jonathan-playing-with-blocks-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\David and Jonathan playing with blocks 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/david-and-jonathan-playing-with-blocks-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\David and Jonathan playing with blocks 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/david-and-jonathan-playing-with-cars/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\David and Jonathan playing with cars.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/jonathan-and-matt/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Jonathan and Matt.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/jonathan-sarah-and-matt/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Jonathan Sarah and Matt.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/opening-phils-present-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Opening Phil's present 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/opening-phils-present-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Opening Phil's present 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/sarah-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Sarah 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-25-christmas-at-phils/sarah-playing-with-cars/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-25 Christmas at Phils\Sarah playing with cars.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2007/2007-12-28-anne-and-matts/dominos/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2007\2007-12-28 Anne and Matts\Dominos.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/blowing-out-the-candles-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Blowing out the candles 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/jonathan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Jonathan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/jonathan-playing-the-cymbals/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Jonathan playing the cymbals.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/matt-trying-to-get-camera-to-work-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Matt trying to get camera to work 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/matt-trying-to-get-camera-to-work-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Matt trying to get camera to work 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/opening-presents-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Opening presents 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/opening-presents-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Opening presents 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarah-and-david-playing-with-toys/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah and David playing with toys.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarah-and-grandad/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah and Grandad.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarah-brushing-ponys-mane-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah brushing Pony's mane 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarah-drying-grandads-hair/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah drying Grandads hair.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarahs-birthday-princess-cake-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah's Birthday 'Princess' Cake 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-04-27-sarahs-birthday/sarahs-birthday-princess-cake-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-04-27 Sarah's Birthday\Sarah's Birthday 'Princess' Cake 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-06-14-davids-birthday/david-in-tube/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-06-14 David's birthday\david in tube.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-06-14-davids-birthday/grass-throwing/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-06-14 David's birthday\grass throwing.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/fireworks-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Fireworks 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/jonathan-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Jonathan 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/jonathan-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Jonathan 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/sarah-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Sarah 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-11-05-jonathans-birthday-day-after/sarah-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-11-05 Jonathans Birthday (Day After)\Sarah 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-12-25-christmas-at-phils/sarah-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-12-25 Christmas At Phils\Sarah 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-12-25-christmas-at-phils/sarah-anne-mum-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-12-25 Christmas At Phils\Sarah, Anne, Mum and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2008/2008-12-25-christmas-at-phils/sarah-opening-presents-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2008\2008-12-25 Christmas At Phils\Sarah opening presents 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/bob/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Bob.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/david/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\David.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/harriet-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Harriet 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/jonathan-and-sarah-watching-tv/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Jonathan and Sarah watching TV.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/mum-and-sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Mum and Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/sarah-riding-bike-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Sarah riding bike 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/sarah-riding-bike-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Sarah riding bike 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-29-anne-and-matts/sarah-riding-bike-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-29 Anne and Matts\Sarah riding bike 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/anne-matt-jonathan-and-sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Anne Matt Jonathan and Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/david-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\David 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/david-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\David 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/david-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\David 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/jonathan-playing-with-cars/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Jonathan playing with cars.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/phil/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Phil.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-hammering-shapes-in/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah hammering shapes in.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-stroking-riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah stroking Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-taking-pictures-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah taking pictures 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-taking-pictures-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah taking pictures 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-taking-pictures-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah taking pictures 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-taking-pictures-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah taking pictures 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-01-30-anne-and-matts/sarah-taking-pictures-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-01-30 Anne and Matts\Sarah taking pictures 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-05-anne-and-matts/david/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-05 Anne and Matts\David.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-05-anne-and-matts/jonathan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-05 Anne and Matts\Jonathan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-12-anne-and-matts/sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-12 Anne and Matts\Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-19-river-lee/anne-david-jonathan-and-sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-19 River Lee\Anne, David, Jonathan and Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-19-river-lee/david-jonathan-and-dad-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-19 River Lee\David, Jonathan and Dad 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-19-river-lee/mum-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-19 River Lee\Mum and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-02-19-river-lee/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-02-19 River Lee\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-03-26-mum-and-dads/david-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-03-26 Mum and Dads\David 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-03-26-mum-and-dads/sarah-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-03-26 Mum and Dads\Sarah 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-04-12-anne-and-matts/david-and-jonathan-building-tower/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-04-12 Anne and Matts\David and Jonathan building tower.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-04-12-anne-and-matts/david-climbing-tree-to-find-easter-eggs/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-04-12 Anne and Matts\David climbing tree to find easter eggs.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-04-25-sarahs-birthday/running-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-04-25 Sarah's Birthday\Running 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-04-25-sarahs-birthday/running-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-04-25 Sarah's Birthday\Running 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-07-10-annes-birthday/princess-sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-07-10 Anne's Birthday\Princess Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/anne-matt-david-and-jonathan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Anne, Matt, David and Jonathan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/bob-in-water-tank-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Bob in water tank 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/bob-in-water-tank-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Bob in water tank 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/flowers/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Flowers.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/jonathan-at-water-tank/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Jonathan at water tank.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/sarah-taking-harriet-for-a-walk-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Sarah taking Harriet for a walk 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/taking-the-dogs-for-a-walk-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Taking the dogs for a walk 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-08-29-dads-birthday-at-hatfield-forest/taking-the-dogs-for-a-walk-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-08-29 Dad's Birthday at Hatfield Forest\Taking the dogs for a walk 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-11-01-jonathans-birthday/david-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-11-01 Jonathan's Birthday\David 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-11-01-jonathans-birthday/david-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-11-01 Jonathan's Birthday\David 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-11-01-jonathans-birthday/jonathan-and-sarah-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-11-01 Jonathan's Birthday\Jonathan and Sarah 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-11-01-jonathans-birthday/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-11-01 Jonathan's Birthday\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/christmas-tree-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Christmas Tree 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/dad-bob-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Dad, Bob and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/opening-phils-xmas-present-pass-the-parcel-followed-by-treasure-hunt-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Opening Phil's Xmas Present (Pass-the-parcel followed by Treasure Hunt) 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/opening-phils-xmas-present-pass-the-parcel-followed-by-treasure-hunt-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Opening Phil's Xmas Present (Pass-the-parcel followed by Treasure Hunt) 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/opening-phils-xmas-present-pass-the-parcel-followed-by-treasure-hunt-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Opening Phil's Xmas Present (Pass-the-parcel followed by Treasure Hunt) 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/opening-phils-xmas-present-pass-the-parcel-followed-by-treasure-hunt-10/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Opening Phil's Xmas Present (Pass-the-parcel followed by Treasure Hunt) 10.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/pipes-and-cars-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pipes and Cars 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
